Key,,,,Value,,,
CoC_ID,Company_ID,Attribute_ID,Attribute,Attribute_Value,Updated_Attribute_Value,,
1_2:1:594,23,25,Corporate domicile,河北省石家庄市新华区新华路199号华海商务中心1-2003,,,
1_2:1:594,23,26,Information Source,http://www.gsxt.gov.cn/%7B90923FA4F7F4CE291B809596A4877221BA32C0F2F1795AC36E6D3EA52D0B6EF5E0684BD27F7C8E69396A8DDD2F3AC8CBBCED50C5A124A2088D308C26A302EA7BCFDDCFDDCF5EEAF8697B54465446544A5446D79486A9B7A5B7A5348062E2BB4E6821241635C0170251636EFF6E41D0E416F1A153DB2E1C11809280928092-1546149766860%7D,,,
1_2:1:595,23,2,Address,"Rm1-2003, Huahai Commercial Center, 199 Xinhua, Shijiazhuang, Hebei(石家庄市新华区新华路199号华海商务中心1-2003)",,,
1_2:1:596,23,3,Products,Fentanyl; Carfentanyl;  Furanylfentanyl; Butyrylfentanyl; Methoxyacetylfentanyl; tylfentanyl;  2-mem-methoxyacetylfentanyl; 3-mem-methoxyacetylfentanyl; 4-mem-methoxyacetylfentanyl; Ketamine; synthetic cannabinoids; synthetic marijuana,,,
1_2:1:597,23,4,Production Capacity,"600 Kg/Week(3-mem-methoxyacetylfentanyl, Furanylfentanyl)",,,
1_2:1:598,23,5,Pricing($),50/g(Furanylfentanyl),,,
1_2:1:599,23,6,Payment method,"Bitcoin, Money Gram, West Union, EXW",,,
1_2:1:600,23,7,Terms of Sale,Minimum order quantity: 1g,,,
1_2:1:601,23,8,Packaging  ,,,,
1_2:1:602,23,9,Delivery,"From Shanghai, Tianjin, Hong Kong",,,
1_2:1:603,23,10,Contact,"Tel: 17197824289, 17093282425, 17127268113; Email: alice@tuskwei.com, ada@hbjkai.com, alice@hbjkai.com",,,
1_2:1:604,23,11,Website,http://www.hbjkai.com,,,
1_2:1:605,23,12,IP Address,192.200.207.16,,,
1_2:1:606,23,13,Server Location,U.S.,,,
1_2:1:607,23,14,Active Level,06/10/2019,,,
1_2:1:608,23,15,Main Market,"USA, European Union, Southeast Asia",,,
1_2:1:609,23,16,Remark,Shipping Wet ice in continental US may vary elsewhere',,,
1_2:1:610,23,17,Post on,"https://www.diytrade.com/china/pd/19301276/Furanylfentanyl_Fu_F.html, http://hbjkai.en.drugdu.com/product_1024942422460649472.html",,,
1_2:1:614,24,1,Chinese Name,河北奔腾生物科技有限公司 now changed to 河北万轮进出口贸易有限公司,,,
1_2:1:615,24,21,Unified social credit code,91130108MA07MUKY05,,,
1_2:1:615,24,22,Legal Representative,Wang Qingzi(王庆姿),,,
1_2:1:615,24,23,Registered Capital,"3,000,000 RMB",,,
1_2:1:615,24,24,Registration date,1/25/2016,,,
1_2:1:615,24,25,Corporate domicile,河北省石家庄市裕华区槐安东路121号万达广场A座0902室,,,
1_2:1:616,24,2,Address,"Rm 0902, A Mansion, Wangda Plaza, No.121 East Huaian Road, Yuhua District Shijiazhuang, Hebei((河北省石家庄市裕华区槐安东路121号万达广场A座0902室)",,,
1_2:1:617,24,3,Products,Methoxyacetylfentanyl; Methamphetamine,,,
1_2:1:618,24,4,Production Capacity,1 Ton/Mon,,,
1_2:1:619,24,5,Pricing($),1-10/g(Methoxyacetylfentanyl); 10-100/g(Methamphetamine),,,
1_2:1:620,24,6,Payment method,Bitcoin,,,
1_2:1:621,24,7,Terms of Sale,Minimum order quantity: 10g. Information Provodived to order: product name and quantity;shipping method;payment method; and shipping address,,,
1_2:1:622,24,8,Packaging  ,Very very discreetly We never mention products names or the website names on the outside of your order.',,,
1_2:1:623,24,9,Delivery,"HKEMS, FEDEX, TNT,DHL, UPS, EUB, HK Air Post",,,
1_2:1:624,24,10,Contact,Email: sophia@shenzhengbio.com,,,
1_2:1:625,24,11,Website,,,,
1_2:1:626,24,14,Active Level,04/03/2018,,,
1_2:1:627,24,15,Main Market,"USA, Germany, Spain, UK, Australia, Middle East. And  Canada, Mexico, Russia, India, South Africa, Malta, Egypt, Armenia, Philippines, Belgium, Netherlands, Denmark",,,
1_2:1:628,24,16,Remark,,,,
1_2:1:629,24,17,Post on,"http://product.forbuyers.com/d200054625.html, http://product.forbuyers.com/d200060319.html",,,
1_2:1:650,25,1,Chinese Name,Suspected Company: 河北得胜者生物科技有限公司,,,
1_2:1:651,25,21,Unified social credit code,91130104MA07NMG78P,,,
1_2:1:651,25,22,Legal Representative,Wang Qingliang(王庆良),,,
1_2:1:651,25,23,Registered Capital,"3,000,000 RMB",,,
1_2:1:651,25,24,Registration date,3/10/2016,,,
1_2:1:651,25,25,Corporate domicile,河北省石家庄市桥西区石风路5号2-2-103,,,
1_2:1:651,25,26,Information Source,https://www.tianyancha.com/company/2414031665,,,
1_2:1:652,25,2,Address,"Corporate domicile：2-2-103, 5 Shifenglu Rd., Qiaoxi Dist., Shijiazhuang, Hebei(河北省石家庄市桥西区石风路5号2-2-103);It claimed its address online as: Jinmao Commercial Buildings,No.88,Huazhong Rd.,Pudong Dist.,Shanghai/Hebei",,,
1_2:1:653,25,3,Products,furanylfentanyl; U-47700,,,
1_2:1:654,25,4,Production Capacity,,,,
1_2:1:655,25,5,Pricing($),,,,
1_2:1:656,25,6,Payment method,Bitcoin,,,
1_2:1:657,25,7,Terms of Sale,Minimum order quantity: 5g,,,
1_2:1:658,25,8,Packaging  ,"We use plain, discreet packaging, with no reference to research chemicals.'",,,
1_2:1:659,25,9,Delivery,"EMS,Fedex,TNT,UPS,HK Post",,,
1_2:1:660,25,10,Contact,"Wickr, email: jarry@overcomer-cn.com,  rose@overcomer-cn.com; Tel: 02188681719",,,
1_2:1:661,25,11,Website,http://www.overcomer-cn.com,,,
1_2:1:662,25,12,IP Address,23.234.54.35,,,
1_2:1:663,25,13,Server Location,U.S.,,,
1_2:1:664,25,14,Active Level,12/17/2018,,,
1_2:1:665,25,15,Main Market,"North America,Eastern Europe,Western Europe,South America and Southeast Asia",,,
1_2:1:666,25,16,Remark,our customs passing rate is above 98%. ',,,
1_2:1:667,25,17,Post on,http://www.overcomer-cn.com/pview.asp?nid=651,,,
1_2:1:697,26,1,Chinese Name,石家庄东茂生物科技有限公司,,,
1_2:1:698,26,21,Unified social credit code,91130108MA07MU7Y8R,,,
1_2:1:698,26,22,Legal Representative,Wang Qingyu(王庆余),,,
1_2:1:698,26,23,Registered Capital,"1,000,000 RMB",,,
1_2:1:698,26,24,Registration date,1/22/2016,,,
1_2:1:698,26,25,Corporate domicile,河北省石家庄市裕华区槐安东路121号万达广场A座2305室,,,
1_2:1:698,26,26,Information Source,http://www.gsxt.gov.cn/%7BC4106B26A3769AAB4F02C114F00526A3EEB09470A5FB0E413AEF6A2779893A77B4EA1F502BFEDAEB6DE8D95F7BB89C49E86F0447F5A6F68AD9B2D8A4F780BEF99B5F9B5F9BDCBE7A3DF9EF2BEF2BEF27EF2B6CF93D7AB27ABE7AB24B297FF0D323BC6F8B7E5D5C9F1AFE256225DC9B795D6CEACE90B3578CCB0FCB0FCB0F-1546150188965%7D,,,
1_2:1:699,26,2,Address,"Rm 2305, A Tower, Wangda Plaza, No.121 East Huaian Road, Yuhua District Shijiazhuang, Hebei(河北省石家庄市裕华区槐安东路121号万达广场A座2305室)",,,
1_2:1:700,26,3,Products,Furanylfentanyl; Butyrylfentanyl; Methoxyacetylfentanyl; U-47700; Mexedrone; 5F-MDMB; FU-AMB,,,
1_2:1:701,26,4,Production Capacity,100Kg/Day,,,
1_2:1:702,26,5,Pricing($),,,,
1_2:1:703,26,6,Payment method,Bitcoin,,,
1_2:1:704,26,7,Terms of Sale,Minimum order quantity: 1g,,,
1_2:1:705,26,8,Packaging  , 'safe and discreet packaging',,,
1_2:1:706,26,9,Delivery,"EMS, EUB, USPS, UPS, TNT, FEDEX, DHL 'From Tianjin, Hongkong, Shanghai, Shenzhen. '100% secure delivery.'Take US for example, the package will arrive in the east of America in the next 3-5 working days after payment, while that of central and western region may need a longer time, about 5-7 working days.",,,
1_2:1:707,26,10,Contact,Email: sales04@dmbiotechnology.com; Tel: 15832571380,,,
1_2:1:708,26,11,Website,http://www.research-chemicalintermediates.com/,,,
1_2:1:709,26,12,IP Address,50.23.133.212,,,
1_2:1:710,26,13,Server Location,U.S.,,,
1_2:1:711,26,14,Active Level,11/06/2018,2024,,
1_2:1:712,26,15,Main Market,,,,
1_2:1:713,26,16,Remark,,,,
1_2:1:714,26,17,Post on,https://www.ecplaza.net/products/pharmaceutical-intermediate-mmaf-fuf-fu-f_4426208,,,
1_2:1:719,27,1,Chinese Name,河北瑞舜商贸有限公司,,,
1_2:1:720,27,21,Unified social credit code,91130108098077742E,,,
1_2:1:720,27,22,Legal Representative,Qiao Xuejun(乔学军),,,
1_2:1:720,27,23,Registered Capital,"3,000,000 RMB",,,
1_2:1:720,27,24,Registration date,4/18/2014,,,
1_2:1:720,27,25,Corporate domicile,河北省石家庄市裕华区槐安东路152号金源商务广场018幢2-1007,,,
1_2:1:720,27,26,Information Source,http://www.gsxt.gov.cn/%7B5BFAF4CC3C9C0541D0E85EFE6FEFB949715A0B9A3A1191ABA505F5CDE663A59D2B0080BAB4144501F20246B5E45203A377859BAD6A4C69604658474E686A211304B504B504362190A213A213A213A21FA213217ACB90A2C170C17C3D2A09F3A520CA6CFD7D2B5FE91988261426AA980F5E1AE9B893C554FAC879C879C879-1546150337434%7D,,,
1_2:1:721,27,2,Address,"Corporate domicile: 2-1007, 18# Jinyuan Commerial Plaza, 152 Huai'andonglu Rd., Yuhua Dist., Shijiazhuang, Hebei(河北省石家庄市裕华区槐安东路152号金源商务广场018幢2-1007); it claimed its address online as：17-3-2201/7,295 Donggang Rd., Yuhua Dist., Shijiazhuang, Hebei(石家庄市裕华区东岗路295号鑫海天住宅楼17号3单元2201/7)",,,
1_2:1:722,27,3,Products,Furanylfentanyl; 4F-IBF; U-47700,,,
1_2:1:723,27,4,Production Capacity,10Kg/Day,,,
1_2:1:724,27,5,Pricing($),,,,
1_2:1:725,27,6,Payment method,,,,
1_2:1:726,27,7,Terms of Sale,Minimum order quantity: 5g,,,
1_2:1:727,27,8,Packaging  ,,,,
1_2:1:728,27,9,Delivery,"HKEMS, UPS, DHL, TNT, EUB, EMS, Fedex, China Eastern, China Southern from Shanghai,Tianjin,Beijing, Hongkong",,,
1_2:1:729,27,10,Contact,Email: jessie@rsbiology.com,,,
1_2:1:730,27,11,Website,www.xiekun-china.com,,,
1_2:1:731,27,12,IP Address,103.229.31.153,,,
1_2:1:732,27,13,Server Location,Hongkong,,,
1_2:1:733,27,14,Active Level,05/16/2019,,,
1_2:1:734,27,15,Main Market,"USA, Europe , Southeast Asia , Middle East , Africa , South America",,,
1_2:1:735,27,16,Remark,‘we have adequate stock so that prompt delivery by safe express way after receiving the payment. fast and discreet shipment will be arranged to pass customs.’ Fentanyl isn't on its product list,,,
1_2:1:736,27,17,Post on,http://interposten.com/product/id/1132434/,,,
1_2:1:756,28,1,Chinese Name,河北雅强生物科技有限公司,,,
1_2:1:757,28,21,Unified social credit code,91130104MA07NRHN9W,,,
1_2:1:757,28,22,Legal Representative,Jia Huitao(贾会涛),,,
1_2:1:757,28,23,Registered Capital,"3,000,000 RMB",,,
1_2:1:757,28,24,Registration date,3/15/2016,,,
1_2:1:757,28,25,Corporate domicile,河北省石家庄市桥西区红旗大街572号丰河苑东区4-1-602室,,,
1_2:1:757,28,26,Information Source,http://www.gsxt.gov.cn/%7BA4A40B92C3C2FA1F2FB6A1A090B146178E04F4C4C54F6EF55A5B0A93193D5AC3D45E7FE44B4ABA5F0D5CB9EB1B0CFCFD88DB64F39512963EB906B8109734DE4DFBEBFBEBFB68DECE5D4DB7A7B7A7B7ABB7A7347565D3406D7D6D7D504CCE9562460D0A3A1BEC392E7F4F40D3406DFEC838DD8F7FF502323DAEBEAEBEAEBE-1546151721334%7D,,,
1_2:1:758,28,2,Address,"Rm 4-1-602, Eastern Area, Fengheyuan, 527 Hongqi Str., Qiaoxi Dist., Shijiazhuang, Hebei(河北省石家庄市桥西区红旗大街572号丰河苑东区4-1-602室)",,,
1_2:1:759,28,3,Products,Fentanyl; Methamphetamine; Carfentanyl; Furanylfentanyl;U-47700; Acetylfentanyl; Medhylone,,,
1_2:1:760,28,4,Production Capacity,200 Kig/Mon,,,
1_2:1:761,28,5,Pricing($),"1-10/g(Carfentanyl, Furanylfentanyl)",,,
1_2:1:762,28,6,Payment method,"Bitcoin, Paypal, Escrow, Visa, Discover, Mastercard",,,
1_2:1:763,28,7,Terms of Sale,Minimum order: 10g,,,
1_2:1:764,28,8,Packaging  ,,,,
1_2:1:765,28,9,Delivery,"DHL, Fedex, EMS, USPS from Tianjin.'Discrete and guaramteed delivery, secured transactions.' 'product discretely delivered ' . Port from Tianjin, Shanghai, Nanjing, Zhejiang, Shenzhen",,,
1_2:1:766,28,10,Contact,"Tel: 15176952595, 15830992192, 031185041143, 18633066621; Email: sales2@hebeiyaqiang.com",,,
1_2:1:767,28,11,Website,"http://www.hebeiyaqiang.com/English/index.asp, or https://hebeiyaqiang.com",,,
1_2:1:768,28,12,IP Address,149.56.251.96,,,
1_2:1:769,28,13,Server Location,U.S.,,,
1_2:1:770,28,14,Active Level,,,,
1_2:1:771,28,15,Main Market,"USA, Canada, Mexico, Puerto Rico, Chile, Panama, Colombia, Japan, Malaysia, Italy, France, Germany, Switzerland, Spain",,,
1_2:1:772,28,16,Remark,"If package get seized by customs,we will reship free.' Its website is selling more than hundreds of kinds of drugs.",,,
1_2:1:773,28,17,Post on,http://product.forbuyers.com/d121141098.html,,,
1_2:1:773,28,17,Post on, https://detail.en.china.cn/provide/p151698500.html,,,
1_2:1:773,28,17,Post on, http://product.forbuyers.com/d200004803.html,,,
1_2:1:777,29,1,Chinese Name,湖北鑫润德化工有限公司,,,
1_2:1:778,29,21,Unified social credit code,,,,
1_2:1:778,29,22,Legal Representative,Xiang Haixia(向海霞),,,
1_2:1:778,29,23,Registered Capital,"5,000,000 RMB",,,
1_2:1:778,29,24,Registration date,11/29/2011,,,
1_2:1:778,29,25,Corporate domicile,武汉市江岸区新村街长湖地五村52号2栋311室,,,
1_2:1:778,29,26,Information Source,http://www.gsxt.gov.cn/%7BF0D05FE697B6AE6B7BC2F5D4C4C51263DA70A0B0913B3A810E2F5EE74D490EB7802A2B901F3EEE2B5928ED9F4F78A889DCAF3087C166C24AED72EC64C3408A506C5C6C5C6CB68ABA8ABA8ABA8ABA8ABA58DCECDC6F535EFC8750543F180809DE2B1C6D7D52E152C4F4E232F78555FF283817A494A494A494-1546151815875%7D,,,
1_2:1:779,29,2,Address,"Rm 311, 2#, 52 Changhudiwucun Village, Xincunjie St.,  Jiangan Dist., Wuhan, Hubei(武汉市江岸区新村街长湖地五村52号2栋311室)","No. 43, Xinandu Industrial Park, Dongxihu District, Wuhan City, Hubei Province",,
1_2:1:780,29,3,Products,Furanylfentanyl; Butyrylfentanyl; Methamphetamine,,,
1_2:1:781,29,4,Production Capacity,,,,
1_2:1:782,29,5,Pricing($),1-2/g,,,
1_2:1:783,29,6,Payment method,flexible and untracable payment terms',,,
1_2:1:784,29,7,Terms of Sale,,,,
1_2:1:785,29,8,Packaging,"Disguised package safely and professionally disguised package guaranteed. For your safety and to insure delivery all products will be in a discreet way to prevent suspicions, no steroids related name will appear on the parcels. High successful delivery rate.'",,,
1_2:1:786,29,9,Delivery,100% custom pass guaranteed'',,,
1_2:1:787,29,10,Contact,Contact person: You Yanhua(游艳华); Tel: 18871152735; Email: 3334375192@qq.com,"Sales Department: 15377672552, 15871472056, Fax: 027-83214668 , Email: Hgg@xrdchem.com",,
1_2:1:788,29,11,Website,"www.xrdchem.com, www.safest-anabolicsteroid.com",,,
1_2:1:789,29,12,IP Address,182.61.117.128,,,
1_2:1:790,29,13,Server Location,(Baidu)Hongkong,,,
1_2:1:791,29,14,Active Level,04/13/2019,,,
1_2:1:792,29,15,Main Market,"USA, UK, Germany, Norway, Poland, Finland, Spain, France, Russia, Brazil, Mexico, Japan, Australia, Korea, Thailand, Indonesia, Uruguay",,,
1_2:1:793,29,16,Remark,,,,
1_2:1:794,29,17,Post on,http://product.forbuyers.com/d200041637.html,,,
1_2:1:794,29,17,Post on, https://m.chem960.com/changjia/1443523/,,,
1_2:1:821,30,1,Chinese Name,Suspected Company: 河北金诺生物科技有限公司（Shijiazhuang）,,,
1_2:1:822,30,21,Unified social credit code,91130104MA09RYGM7G,,,
1_2:1:822,30,22,Legal Representative,Wang Guojiang(王国江),,,
1_2:1:822,30,23,Registered Capital,"5,000,000 RMB",,,
1_2:1:822,30,24,Registration date,2/14/2018,,,
1_2:1:822,30,25,Corporate domicile,河北省石家庄市桥西区东风路69号华夏家园A区22-3-102室 ,,,
1_2:1:822,30,26,Information Source,https://www.qichacha.com/firm_1e789796653f4694e0e9eac739d0107e.html,,,
1_2:1:822,30,21,Unified social credit code,9.11301E+17,,,
1_2:1:822,30,22,Legal Representative,Guo Weisheng(郭维生),,,
1_2:1:822,30,23,Registered Capital,"3,000,000 RMB",,,
1_2:1:822,30,24,Registration date,11/14/2007,,,
1_2:1:822,30,25,Corporate domicile,石家庄市长安区胜利北街412号,,,
1_2:1:822,30,26,Information Source,https://www.qichacha.com/firm_b217b9a9190359d31360426816c7cfe0.html,,,
1_2:1:825,30,2,Address,"168 Construction Str., Yuhua Dist., Shijiazhuang, Hebei(河北石家庄裕华区建设大街168号)/石家庄海悦天地",,,
1_2:1:826,30,3,Products,Butyrylfentanyl; Furanylethylfentanyl; U-47700,,,
1_2:1:827,30,4,Production Capacity,500 Kg/Mon,,,
1_2:1:828,30,5,Pricing($),10/g,,,
1_2:1:829,30,6,Payment method,"Bitcoin, Paypal",,,
1_2:1:830,30,7,Terms of Sale,Minimum order: 5g,,,
1_2:1:831,30,8,Packaging,Very very discreetly We never mention products names or the website names on the outside of your order.''Professional packing let the customers receive it successfully',,,
1_2:1:832,30,9,Delivery,"HK EMS,HK Air Post, DHL,FEDEX,UPS from Beijing, Shanghai, Shenzhen",,,
1_2:1:833,30,10,Contact,"Tel: 031182461229, 031188140900; Email: ann@jinnda.com, diana@jinnda.com",Contact Person: Mr.Ann Somerhalder Tel: 86-156-32144369,,
1_2:1:834,30,11,Website,http://www.jinnda.com,,,
1_2:1:835,30,12,IP Address,47.89.22.132,,,
1_2:1:836,30,13,Server Location,(Aliyun) Hongkong,,,
1_2:1:837,30,14,Active Level,04/11/2019,,,
1_2:1:838,30,15,Main Market,"USA, UK, Germany, Spain, Australia, Middle East",,,
1_2:1:839,30,16,Remark,"If package get seized by customs,we will reship free.'",,,
1_2:1:840,30,17,Post on,http://www.eb80.com/Sell_Product_307884/buff_buff_BUFF_low_price_high_quality/,,,
1_2:1:840,30,17,Post on, http://www.seekchem.com/chemical_product_buff/buff-buff-buff-buff-buff-buff-cas-1225843-86-6_497385.html,,,
1_2:1:840,30,17,Post on, http://www.seekchem.com/chemical_product_2018new/2018new-product-fuef-FUEF-Fuef-high-purity-low-pri_496799.html,,,
1_2:1:840,30,17,Post on, http://product.forbuyers.com/d200053569.html,,,
1_2:1:840,30,17,Post on, https://wap.china.cn/Organic-Intermediate/144969828.html?t=description,,,
1_2:1:840,30,17,Post on, http://www.commerce.com.tw/modules.php?modules=company&action=company_inside&ID=E0389178https://www.mfrbee.com/mf_product/141609/buff_buff_buff_buff_high_quality_low_price.html,,,
1_2:1:845,31,1,Chinese Name,Suspected Company:上海弘润化工有限公司（Revoked on 02/26/2014）,,,
1_2:1:846,31,30,Registration Number,3.10114E+12,,,
1_2:1:846,31,22,Legal Representative,Zhou Wen(周文),,,
1_2:1:846,31,23,Registered Capital,"500,000 RMB",,,
1_2:1:846,31,24,Registration date,8/29/2005,,,
1_2:1:846,31,25,Corporate domicile,嘉定区黄渡镇方黄公路7735号I266室,,,
1_2:1:846,31,26,Information Source,https://www.tianyancha.com/company/1494119866,,,
1_2:1:847,31,2,Address,"Rm1266, 7735 Fanghuanggonglu Rd., Huangdu Town., Jiading Dist., Shanghai(嘉定区黄渡镇方黄公路7735号I266室)",,,
1_2:1:848,31,3,Products, Methoxyacetylfentanyl; U-48800,,,
1_2:1:849,31,5,Pricing($),,,,
1_2:1:850,31,6,Payment method,Bitcoin,,,
1_2:1:851,31,7,Terms of Sale,Minumum order: 1g,,,
1_2:1:852,31,8,Packaging  ,We pack the packages carefully with tungsten and carbon papers to skip through customs x-ray machines at airports. Parcels are beautifully packed with gift papers from outside.',,,
1_2:1:853,31,9,Delivery,"DHL, TNT, UPS, FEDEX, EMS",,,
1_2:1:854,31,10,Contact,Email: hrchemistrylab@163.com; Tel: 17129159036,,,
1_2:1:855,31,11,Website,,,,
1_2:1:856,31,14,Active Level,12/11/2018,,,
1_2:1:857,31,15,Main Market,"USA, UK, Australia",,,
1_2:1:858,31,16,Remark,,,,
1_2:1:859,31,17,Post on,http://www.supplierss.com/product_methoxyacetyl_f_maf_white_powder_methoxyacetyl_fentanyl_maf_for_sale_f_wickr_hrlab7.html,,,
1_2:1:864,32,1,Chinese Name,乌鲁木齐汇利通达机电产品有限公司,,,
1_2:1:865,32,21,Unified social credit code,6.50102E+14,,,
1_2:1:865,32,22,Legal Representative,Yan Long(闫龙),,,
1_2:1:865,32,23,Registered Capital,"1,000,000 RMB",,,
1_2:1:865,32,24,Registration date,9/23/2013,,,
1_2:1:865,32,25,Corporate domicile,新疆乌鲁木齐市天山区新华南路49号708室,,,
1_2:1:865,32,26,Information Source,http://www.gsxt.gov.cn/%7B8FA42092E8C2D11F04B68AA0BBB16D17A504DFC4EE4F45F5715B2193323D71C3FF5E54E4604A915F265C92EB300CD7FDA3DB4FF3BE12BD3E92069310BC34F59F99A299A299F3F5CE764D7A417A417AAB36300BB3B51C6CB0BFDFF3E8E23EC0FC869DB901B9241F02D9176EB514C8D3F74F744F744F74-1546152111170%7D,,,
1_2:1:866,32,2,Address,"Rm 708, 49 Xinhuananlu Rd., Urumuqi, Xinjiang(新疆乌鲁木齐市天山区新华南路49号708室)",,,
1_2:1:867,32,3,Products,"Furanylfentanyl, MDMA",,,
1_2:1:868,32,6,Payment method,Bitcoin,,,
1_2:1:869,32,5,Pricing($),1-10/g,,,
1_2:1:870,32,7,Terms of Sale,Minimum order quantity: 10g,,,
1_2:1:871,32,8,Packaging  ,,,,
1_2:1:872,32,9,Delivery,from Shanghai,,,
1_2:1:873,32,10,Contact,Email: huilitongda.rc@gmail.com; Tel: 15099632557,,,
1_2:1:874,32,11,Website,http://huilitongdda.ecer.com/,,,
1_2:1:875,32,14,Active Level,04/12/2019,,,
1_2:1:876,32,15,Main Market,"North America, South America, East Asia, Indian, NewZealand, Danmark, Canada, Poland, Australia, Switzerland, etc",,,
1_2:1:877,32,16,Remark,"We also cooperate with Reddit, Bluelight, RSchemicals of GoogleGroup+, drugs of Wiki in Darkweb.'",,,
1_2:1:878,32,17,Post on ,http://product.forbuyers.com/d200037738.html,,,
1_2:1:898,33,1,Chinese Name,石家庄赤阳化工科技有限公司,,,
1_2:1:899,33,21,Unified social credit code,91130102MA07KNK022,,,
1_2:1:899,33,22,Legal Representative,Zhai Xu(翟旭),,,
1_2:1:899,33,23,Registered Capital,"100,000 RMB",,,
1_2:1:899,33,24,Registration date,11/3/2015,,,
1_2:1:899,33,25,Corporate domicile,河北省石家庄市晋州市东胜路161号,,,
1_2:1:899,33,26,Information Source,http://www.gsxt.gov.cn/%7B980F3739FF69C6B4131D9D0BAC1A7ABCB2AFC86FF9E4525E66F0363825966668E8F5434F77E186F431F7854027A7C056B4705858A9B9AA9585AD84BBAB9FE2E6C740C740C7C3E26561E66DEA6DEA6DE66DEAEE545054D3F275F2F69BECF93555E63AAA0DBBDB9919DF78E0E4E05A5EFF98EA2F485535920A0E890E890E89-1546152253449%7D,,,
1_2:1:900,33,2,Address,"Corporate domicile: 161 Dongshenglu Rd., Jinzhou, Shijiazhuang, Hebei(河北省石家庄市晋州市东胜路161号), it claims its address online as A10-3-1304, Beicheng International, Fengshou Rd., Chang'an Dist., Shijiazhuang, Hebei(长安区丰收路北城国际A10-3-1304)",,,
1_2:1:901,33,3,Products,Furanylfentanyl; Butyrylfentanyl; Furanylethylfentanyl; Methoxyacetylfentanyl; Ketamine; 4-CMC; MXE; Hexen; U-50488; etc.,,,
1_2:1:902,33,6,Payment method,"Bitcoin, Paypal, TT, Moneygram, Western Union",,,
1_2:1:903,33,5,Pricing($),Negotiable,,,
1_2:1:904,33,4,Production Capacity,500 Kg/Mon,,,
1_2:1:905,33,7,Terms of Sale,Minimum Order Quantity: Negotiable,,,
1_2:1:906,33,8,Packaging  ,"1 kg/aluminum foil bag or customized, packing with pallet as buyer's special request",,,
1_2:1:907,33,9,Delivery,"China Post, EMA,TNT, DHL, FEDEX, UPS, from Shanghai by air",,,
1_2:1:908,33,10,Contact,"Tel: 03195326795, +85221650089; Email: smile@chiyangbio.com,anne@chiyangbio.com,ella@chiyangbio.com, jessica@chiyangbio.com",,,
1_2:1:909,33,11,Website,"http://www.chiyangbio.com, http://chiyangbio.globalimporter.net ,  https://chiyangbio.chemdrug.com/introduce/",,,
1_2:1:910,33,12,IP Address,103.66.94.91/58.211.137.93,,,
1_2:1:911,33,13,Server Location,"Hexi Dist., Tianjin/(Telecom)Suzhou, Jiangsu, China",,,
1_2:1:912,33,14,Active Level,04/12/2019,,,
1_2:1:913,33,15,Main Market,"USA, South America, Europe, Africa, Middle East, Asia",,,
1_2:1:914,33,16,Remark,‘Fast and secure shipment could be arranged for customs pass guaranteed.’,,,
1_2:1:915,33,17,Post on, http://www.ecrobot.com/product/product_view.php?idx=1130254,,,
1_2:1:915,33,17,Post on, https://www.ecplaza.net/offers/maf-buff-fuef-3-maf-cas_9068141,,,
1_2:1:915,33,17,Post on, http://www.fotothing.com/chiyangella/photo/dc6a5b50c1416c8a38083c1cc9b0943a/,,,
1_2:1:934,34,1,Chinese Name,涿州赛迪化学有限公司,,,
1_2:1:935,34,26,Information Source,Unified social credit code：911306817454202022,,,
1_2:1:935,34,22,Legal Representative,Duan Dongyong(段冬永),,,
1_2:1:935,34,23,Registered Capital,"1,000,000 RMB",,,
1_2:1:935,34,24,Registration date,12/2/2002,,,
1_2:1:935,34,25,Corporate domicile,涿州市大石桥北107线东侧,,,
1_2:1:935,34,26,Information Source,http://www.gsxt.gov.cn/%7B24FA8BCC439C7A41AFE821FE10EFC6490E5A749A4511EEABDA058ACD9963DA9D5400FFBACB143A018D0239B59B527CA30885E4AD154C16603958384E176A5E137BB57BB57B365E900F135E905E905E9C5E905E9CD113DD1FD11FD14E8CD0557C8613CA24DBF2F930BF5180CD80E826CEE0DB57792D04EA3B76B876B876B8-1546152937441%7D,,,
1_2:1:936,34,2,Address,"Dashiqiao north 107 line east side, Zhuozhou, Baoding, Hebei(河北涿州大石桥北107线东侧)",,,
1_2:1:937,34,3,Products,Carfentanyl; 2-methyl-Methoxyacetylfentanyl; 4-Fluoroisobutyrfentanyl(4F-IBF); 5-MMA; MDPH; MDMP; Dibutylone,,,
1_2:1:938,34,4,Production Capacity,500Kg/Mon,,,
1_2:1:939,34,5,Pricing($),,,,
1_2:1:940,34,6,Payment method,Bitcoin,,,
1_2:1:941,34,7,Terms of Sale,Minimum order quantity: 10g,,,
1_2:1:942,34,8,Packaging  ,,,,
1_2:1:943,34,9,Delivery,"ems to worldwide'. 'secure and discreet shipment.' from Shanghai, Shenzhen,'we have our own agent/remailer/distributor who can help us ship our products very fast and safe,'",,,
1_2:1:944,34,10,Contact,Abby@san-di.com;  Tel: 17193182966,,,
1_2:1:945,34,11,Website,http://www.san-di.com,,,
1_2:1:946,34,12,IP Address,23.234.26.176,,,
1_2:1:947,34,13,Server Location,U.S.,,,
1_2:1:948,34,14,Active Level,04/11/2019,,,
